"1,0";"28,06,2019";"Балаклавский";"";"Наезд на пешехода";"Родниковое-Передовое";"11";"100";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"3,0";"28,06,2019";"Гагаринский";"";"Наезд на пешехода";"Севастополь-порт Камышовая бухта";"0";"20";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"4,0";"28,06,2019";"Балаклавский";"";"Наезд на препятствие";"Севастополь-Инкерман";"8";"300";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"5,0";"27,06,2019";"Нахимовский";"";"Наезд на препятствие";"Подъезд к смт Кача";"7";"700";"г Севастополь  ";"0,0";"2,0";"1,0";"2,0";
"6,0";"27,06,2019";"Нахимовский";"";"Опрокидывание";"Подъезд к смт Кача";"17";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"7,0";"27,06,2019";"Гагаринский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Правды 15";"0,0";"1,0";"1,0";"2,0";
"8,0";"26,06,2019";"Гагаринский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Павла Корчагина 19";"0,0";"1,0";"1,0";"2,0";
"9,0";"26,06,2019";"Гагаринский";"";"Столкновение";"";"0";"0";"г Севастополь ул Западный берег Камышовой бухты 14";"0,0";"1,0";"3,0";"3,0";
"10,0";"26,06,2019";"Ленинский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"11,0";"26,06,2019";"Гагаринский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 53";"0,0";"1,0";"1,0";"2,0";
"12,0";"25,06,2019";"Гагаринский";"";"Столкновение";"Севастополь-порт Камышовая бухта";"6";"0";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"13,0";"25,06,2019";"Нахимовский";"";"Наезд на пешехода";"";"0";"0";"пгт Кача ул Первомайская 4б";"0,0";"1,0";"1,0";"2,0";
"14,0";"25,06,2019";"Ленинский";"";"Иной вид ДТП";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"15,0";"25,06,2019";"Балаклавский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Терлецкого 19а";"0,0";"1,0";"2,0";"2,0";
"16,0";"24,06,2019";"Гагаринский";"";"Столкновение";"";"0";"0";"г Севастополь пр-кт Столетовский 71";"0,0";"1,0";"3,0";"3,0";
"17,0";"23,06,2019";"Балаклавский";"";"Столкновение";"Ялта-Севастополь";"69";"110";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"18,0";"23,06,2019";"Гагаринский";"";"Наезд на пешехода";"Севастополь-порт Камышовая бухта-м,Фиолент";"8";"230";"г Севастополь  ";"1,0";"0,0";"1,0";"2,0";
"19,0";"23,06,2019";"Гагаринский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 67";"0,0";"1,0";"1,0";"2,0";
"20,0";"22,06,2019";"Гагаринский";"";"Опрокидывание";"а/д 5 км Балаклавского шоссе - мыс Фиолент";"3";"400";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"21,0";"21,06,2019";"Ленинский";"";"Падение пассажира";"";"0";"0";"г Севастополь ул Большая Морская 48";"0,0";"1,0";"1,0";"2,0";
"22,0";"20,06,2019";"Гагаринский";"";"Столкновение";"";"0";"0";"г Севастополь пр-кт Столетовский 5";"0,0";"1,0";"2,0";"2,0";
"23,0";"19,06,2019";"Балаклавский";"";"Опрокидывание";"Ялта-Севастополь";"65";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"24,0";"19,06,2019";"Нахимовский";"";"Наезд на пешехода";"Любимовка-Фруктовое";"1";"600";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"25,0";"18,06,2019";"Ленинский";"";"Падение пассажира";"";"0";"0";"г Севастополь пл Восставших 1";"0,0";"1,0";"1,0";"2,0";
"26,0";"18,06,2019";"Гагаринский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Столетовский 61";"0,0";"1,0";"1,0";"2,0";
"27,0";"17,06,2019";"Балаклавский";"";"Столкновение";"5 км Балаклавского шоссе-мыс Фиолент";"1";"500";"г Севастополь  ";"0,0";"2,0";"2,0";"4,0";
"28,0";"16,06,2019";"Нахимовский";"";"Столкновение";"Симферополь-Бахчисарай-Севастополь";"61";"800";"г Севастополь  ";"0,0";"3,0";"2,0";"4,0";
"29,0";"15,06,2019";"Нахимовский";"";"Столкновение";"Андреевка - Солнечное";"2";"900";"г Севастополь  ";"0,0";"2,0";"2,0";"2,0";
"30,0";"15,06,2019";"Нахимовский";"";"Столкновение";"";"0";"0";"г Севастополь ул Тарутинская 34";"0,0";"1,0";"2,0";"2,0";
"31,0";"13,06,2019";"Ленинский";"";"Падение пассажира";"";"0";"0";"г Севастополь ул Большая Морская 44";"0,0";"1,0";"2,0";"3,0";
"32,0";"12,06,2019";"Ленинский";"";"Столкновение";"Подъезд к п,Максимова дача";"0";"250";"г Севастополь  ";"0,0";"1,0";"3,0";"4,0";
"33,0";"12,06,2019";"Нахимовский";"";"Падение пассажира";"";"0";"0";"г Севастополь ул Вокзальная 11";"0,0";"1,0";"1,0";"2,0";
"34,0";"12,06,2019";"Гагаринский";"";"Наезд на препятствие";"";"0";"0";"г Севастополь ул Казачья 10";"0,0";"1,0";"1,0";"1,0";
"35,0";"11,06,2019";"Гагаринский";"";"Столкновение";"Севастополь-порт Камышовая бухта-б,Казачья";"7";"200";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"36,0";"10,06,2019";"Нахимовский";"";"Опрокидывание";"";"0";"0";"г Севастополь ул Горпищенко 108";"0,0";"1,0";"1,0";"1,0";
"37,0";"10,06,2019";"Ленинский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул 5-я Бастионная 7";"0,0";"1,0";"1,0";"2,0";
"38,0";"10,06,2019";"Балаклавский";"";"Наезд на препятствие";"Танковое - Обороное";"23";"200";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"39,0";"08,06,2019";"Нахимовский";"";"Столкновение";"";"0";"0";"г Севастополь ул Челюскинцев 65";"0,0";"1,0";"4,0";"5,0";
"40,0";"08,06,2019";"Ленинский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Хрусталева 4";"0,0";"1,0";"1,0";"2,0";
"41,0";"06,06,2019";"Гагаринский";"";"Столкновение";"";"0";"0";"г Севастополь пр-кт Столетовский 17";"0,0";"1,0";"2,0";"2,0";
"42,0";"05,06,2019";"Ленинский";"";"Столкновение";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 262 3";"0,0";"1,0";"2,0";"2,0";
"43,0";"04,06,2019";"Гагаринский";"";"Наезд на велосипедиста";"";"0";"0";"г Севастополь ш Фиолентовское 7";"0,0";"1,0";"2,0";"2,0";
"44,0";"03,06,2019";"Нахимовский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Леваневского 27";"0,0";"1,0";"1,0";"2,0";
"45,0";"01,06,2019";"Ленинский";"";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Капитанская 17";"0,0";"1,0";"1,0";"2,0";
"46,0";"01,06,2019";"Балаклавский";"";"Столкновение";"Ялта-Севастополь";"58";"300";"г Севастополь  ";"0,0";"2,0";"2,0";"3,0";
"47,0";"01,06,2019";"Нахимовский";"";"Столкновение";"";"0";"0";"г Севастополь ул Коли Пищенко 9";"0,0";"1,0";"2,0";"3,0";
"48,0";"01,06,2019";"Нахимовский";"";"Опрокидывание";"Подъезд к смт Кача";"10";"300";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
