"1,0";"28,09,2020";"Балаклавский";"060002743";"Опрокидывание";"Танковое - Обороное";"24";"950";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"3,0";"27,09,2020";"Нахимовский";"060002735";"Столкновение";"Подъезд к аэропорту Бельбек";"1";"700";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"4,0";"27,09,2020";"Ленинский";"060002736";"Столкновение";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 248 Б";"0,0";"4,0";"3,0";"7,0";
"5,0";"27,09,2020";"Ленинский";"060002737";"Столкновение";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 148 Б";"0,0";"2,0";"2,0";"3,0";
"6,0";"25,09,2020";"Нахимовский";"060002724";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Богданова 28";"0,0";"1,0";"1,0";"2,0";
"7,0";"25,09,2020";"Гагаринский";"060002726";"Опрокидывание";"";"0";"0";"г Севастополь пр-кт Гагарина 22";"0,0";"1,0";"1,0";"1,0";
"8,0";"25,09,2020";"Ленинский";"060002722";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Адмирала Октябрьского 7";"0,0";"1,0";"1,0";"2,0";
"9,0";"24,09,2020";"Ленинский";"060002703";"Столкновение";"";"0";"0";"г Севастополь ул Новороссийская 14";"0,0";"1,0";"2,0";"3,0";
"10,0";"24,09,2020";"Балаклавский";"060002702";"Съезд с дороги";"Севастополь - Инкерман";"6";"50";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"11,0";"23,09,2020";"Балаклавский";"060002701";"Съезд с дороги";"Орлиное-Тыловое";"3";"300";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"12,0";"23,09,2020";"Ленинский";"060002698";"Наезд на препятствие";"";"0";"0";"г Севастополь ул Демидова 36";"0,0";"1,0";"1,0";"1,0";
"13,0";"23,09,2020";"Нахимовский";"060002686";"Столкновение";"";"0";"0";"г Севастополь ул Генерала Мельника 21 Б";"0,0";"1,0";"2,0";"2,0";
"14,0";"22,09,2020";"Балаклавский";"060002680";"Наезд на препятствие";"Ялта-Севастополь";"56";"50";"г Севастополь  ";"1,0";"0,0";"1,0";"1,0";
"15,0";"22,09,2020";"Ленинский";"060002681";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 11";"0,0";"2,0";"2,0";"3,0";
"16,0";"21,09,2020";"Ленинский";"060002649";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"17,0";"21,09,2020";"Гагаринский";"060002651";"Столкновение";"";"0";"0";"г Севастополь ул Пролетарская 30";"0,0";"1,0";"2,0";"3,0";
"18,0";"20,09,2020";"Нахимовский";"060002632";"Столкновение";"";"0";"0";"г Севастополь ул Героев Севастополя 56 А";"0,0";"1,0";"2,0";"3,0";
"19,0";"20,09,2020";"Нахимовский";"060002631";"Наезд на препятствие";"";"0";"0";"г Севастополь ул Челюскинцев 53";"0,0";"2,0";"1,0";"2,0";
"20,0";"20,09,2020";"Гагаринский";"060002633";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Руднева 40";"0,0";"2,0";"1,0";"2,0";
"21,0";"20,09,2020";"Балаклавский";"060002636";"Падение пассажира";"Ялта-Севастополь";"71";"900";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"22,0";"20,09,2020";"Балаклавский";"060002637";"Съезд с дороги";"Симферополь-Бахчисарай-Севастополь";"68";"300";"г Севастополь  ";"1,0";"0,0";"1,0";"1,0";
"23,0";"19,09,2020";"Ленинский";"060002630";"Столкновение";"";"0";"0";"г Севастополь ул Руднева 15";"0,0";"1,0";"2,0";"2,0";
"24,0";"19,09,2020";"Ленинский";"060002635";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 65 А";"0,0";"1,0";"1,0";"2,0";
"25,0";"19,09,2020";"Гагаринский";"060002628";"Столкновение";"";"0";"0";"г Севастополь ш Фиолентовское 1б";"0,0";"1,0";"2,0";"2,0";
"26,0";"19,09,2020";"Нахимовский";"060002629";"Столкновение";"";"0";"0";"г Севастополь ул Богданова 24";"0,0";"1,0";"2,0";"2,0";
"27,0";"18,09,2020";"Нахимовский";"060002621";"Столкновение";"";"0";"0";"г Севастополь ул Героев Севастополя 56 А";"0,0";"1,0";"2,0";"2,0";
"28,0";"18,09,2020";"Балаклавский";"060002616";"Столкновение";"Севастополь - Инкерман";"0";"150";"г Севастополь  ";"0,0";"3,0";"3,0";"4,0";
"29,0";"18,09,2020";"Гагаринский";"060002625";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"30,0";"18,09,2020";"Гагаринский";"060002623";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Бориса Михайлова 1";"0,0";"1,0";"1,0";"2,0";
"31,0";"17,09,2020";"Балаклавский";"060002607";"Наезд на велосипедиста";"Ялта-Севастополь";"77";"200";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"32,0";"17,09,2020";"Гагаринский";"060002608";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 35 А";"0,0";"1,0";"1,0";"2,0";
"33,0";"17,09,2020";"Ленинский";"060002604";"Падение пассажира";"";"0";"0";"г Севастополь ул Большая Морская 2";"0,0";"1,0";"1,0";"2,0";
"34,0";"17,09,2020";"Гагаринский";"060002594";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Гагарина 11";"0,0";"1,0";"1,0";"2,0";
"35,0";"16,09,2020";"Гагаринский";"060002568";"Наезд на препятствие";"Севастополь-порт Камышовая бухта-м,Фиолент";"10";"400";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"36,0";"16,09,2020";"Гагаринский";"060002567";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 29";"0,0";"1,0";"2,0";"2,0";
"37,0";"15,09,2020";"Гагаринский";"060002566";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Вакуленчука 36 2";"0,0";"1,0";"1,0";"2,0";
"38,0";"15,09,2020";"Гагаринский";"060002550";"Столкновение";"Севастополь-порт Камышовая бухта-б,Казачья";"3";"100";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"39,0";"15,09,2020";"Ленинский";"060002553";"Столкновение";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 255";"0,0";"1,0";"2,0";"2,0";
"40,0";"14,09,2020";"Гагаринский";"060002543";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 45";"0,0";"1,0";"2,0";"2,0";
"41,0";"14,09,2020";"Гагаринский";"060002541";"Падение пассажира";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 28";"0,0";"2,0";"2,0";"4,0";
"42,0";"13,09,2020";"Балаклавский";"060002538";"Столкновение";"Танковое - Обороное";"24";"500";"г Севастополь  ";"0,0";"2,0";"2,0";"4,0";
"43,0";"12,09,2020";"Балаклавский";"060002527";"Столкновение";"5 км Балаклавского шоссе-мыс Фиолент";"6";"0";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"44,0";"12,09,2020";"Нахимовский";"060002526";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Героев Севастополя 27";"0,0";"1,0";"1,0";"2,0";
"45,0";"12,09,2020";"Нахимовский";"060002529";"Опрокидывание";"";"0";"0";"г Севастополь ул Богданова 26";"1,0";"0,0";"1,0";"1,0";
"46,0";"11,09,2020";"Гагаринский";"060002512";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Казачья 12";"0,0";"1,0";"1,0";"2,0";
"47,0";"11,09,2020";"Нахимовский";"060002511";"Наезд на пешехода";"Подъезд к смт Кача";"23";"0";"г Севастополь  ";"1,0";"1,0";"1,0";"3,0";
"48,0";"10,09,2020";"Гагаринский";"060002488";"Столкновение";"";"0";"0";"г Севастополь ул Индустриальная 12";"0,0";"1,0";"2,0";"2,0";
"49,0";"10,09,2020";"Гагаринский";"060002484";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Гагарина 28";"0,0";"1,0";"1,0";"2,0";
"50,0";"10,09,2020";"Балаклавский";"060002474";"Наезд на препятствие";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"51,0";"10,09,2020";"Ленинский";"060002486";"Наезд на препятствие";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 69";"0,0";"1,0";"1,0";"2,0";
