"1,0";"31,08,2020";"Кузьминки";"450117298";"Наезд на пешехода";"";"0";"0";"г Москва пр-кт Волгоградский 147 5, кор, 1";"0,0";"1,0";"1,0";"2,0";
"3,0";"31,08,2020";"Гольяново";"450117801";"Наезд на пешехода";"";"0";"0";"г Москва ш Щёлковское 19";"0,0";"1,0";"1,0";"2,0";
"4,0";"31,08,2020";"Можайский";"450117344";"Наезд на пешехода";"";"0";"0";"г Москва ш Можайское 9";"0,0";"1,0";"1,0";"2,0";
"5,0";"31,08,2020";"Печатники";"450117296";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 43, кор, 3";"0,0";"1,0";"2,0";"2,0";
"6,0";"31,08,2020";"Южное Тушино";"450120002";"Наезд на пешехода";"";"0";"0";"г Москва ул Туристская 2";"0,0";"1,0";"1,0";"2,0";
"7,0";"31,08,2020";"Южнопортовый";"450118211";"Столкновение";"";"0";"0";"г Москва ул Машиностроения 1-я 32";"0,0";"1,0";"2,0";"2,0";
"8,0";"31,08,2020";"Раменки";"450117630";"Наезд на пешехода";"";"0";"0";"г Москва ул Мосфильмовская 88 корп, 2 стр,7";"0,0";"1,0";"1,0";"2,0";
"9,0";"31,08,2020";"Лосиноостровский";"450117832";"Падение пассажира";"";"0";"0";"г Москва ул Малыгина 5";"0,0";"1,0";"1,0";"2,0";
"10,0";"31,08,2020";"Басманный";"450117380";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"11,0";"31,08,2020";"Тимирязевский";"450119343";"Столкновение";"";"0";"0";"г Москва ш Дмитровское 27";"0,0";"1,0";"2,0";"2,0";
"12,0";"31,08,2020";"Хамовники";"450117991";"Наезд на пешехода";"";"0";"0";"г Москва пер Усачёвский 21";"0,0";"1,0";"1,0";"2,0";
"13,0";"31,08,2020";"Гольяново";"450119041";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"14,0";"31,08,2020";"Выхино-Жулебино";"450117829";"Наезд на пешехода";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"9";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"15,0";"31,08,2020";"Крылатское";"450117398";"Столкновение";"";"0";"0";"г Москва ул Крылатская 17 корп, 3";"0,0";"1,0";"2,0";"2,0";
"16,0";"31,08,2020";"Матушкино";"450117825";"Столкновение";"";"0";"0";"г Зеленоград  ";"0,0";"1,0";"2,0";"2,0";
"17,0";"31,08,2020";"Печатники";"450117397";"Столкновение";"";"0";"0";"г Москва ул Курьяновская 1-я 53а";"0,0";"1,0";"2,0";"2,0";
"18,0";"31,08,2020";"Савёлки";"450119136";"Столкновение";"";"0";"0";"г Зеленоград пр-кт Московский 602";"0,0";"1,0";"2,0";"2,0";
"19,0";"31,08,2020";"Замоскворечье";"450117967";"Столкновение";"";"0";"0";"г Москва ул Серпуховская Б, 17";"0,0";"1,0";"2,0";"2,0";
"20,0";"31,08,2020";"Крылатское";"450117862";"Наезд на стоящее ТС";"";"0";"0";"г Москва ул Крылатская 17 корп, 4";"0,0";"2,0";"3,0";"4,0";
"21,0";"31,08,2020";"Печатники";"450118223";"Столкновение";"";"0";"0";"г Москва ул Угрешская 2 6стр 1";"0,0";"1,0";"2,0";"2,0";
"22,0";"31,08,2020";"Выхино-Жулебино";"450118186";"Столкновение";"";"0";"0";"г Москва пр-кт Лермонтовский 12";"0,0";"1,0";"2,0";"3,0";
"23,0";"31,08,2020";"Нижегородский";"450119004";"Столкновение";"";"0";"0";"г Москва пр-кт Волгоградский 37 А СТР 1";"0,0";"1,0";"2,0";"2,0";
"24,0";"31,08,2020";"Фили-Давыдково";"450118786";"Наезд на пешехода";"";"0";"0";"г Москва ул Филёвская М, 13";"0,0";"1,0";"1,0";"2,0";
"25,0";"31,08,2020";"Пресненский";"450117786";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"26,0";"31,08,2020";"Теплый Стан";"450121272";"Столкновение";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"42";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"27,0";"31,08,2020";"Хорошевский";"450117568";"Наезд на велосипедиста";"";"0";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"28,0";"31,08,2020";"Южнопортовый";"450118231";"Столкновение";"";"0";"0";"г Москва ул Машиностроения 2-я 14к1";"0,0";"2,0";"3,0";"4,0";
"29,0";"31,08,2020";"Савеловский";"450117772";"Наезд на пешехода";"";"0";"0";"г Москва пер Вятский 4-й 14";"0,0";"1,0";"1,0";"2,0";
"30,0";"31,08,2020";"Коптево";"450123520";"Падение пассажира";"Северо-Западная хорда (СЗХ)";"0";"0";"г Москва ул Академическая Б, 12 18 к 1";"0,0";"1,0";"1,0";"2,0";
"31,0";"31,08,2020";"Академический";"450117622";"Падение пассажира";"";"0";"0";"г Москва пр-кт Нахимовский 40";"0,0";"1,0";"1,0";"2,0";
"32,0";"31,08,2020";"Хорошево-Мневники";"450117693";"Наезд на пешехода";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"33,0";"31,08,2020";"Ивановское";"450117676";"Наезд на велосипедиста";"";"0";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"34,0";"31,08,2020";"Крылатское";"450118804";"Наезд на велосипедиста";"";"0";"0";"г Москва ул Крылатская 15";"0,0";"1,0";"2,0";"2,0";
"35,0";"31,08,2020";"Вешняки";"450117893";"Наезд на препятствие";"Московская кольцевая автомобильная дорога (МКАД) внутренняя сторона";"6";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"36,0";"31,08,2020";"Северное Измайлово";"450117552";"Столкновение";"";"0";"0";"г Москва ул Парковая 9-я 70 корп, 1";"0,0";"1,0";"2,0";"3,0";
"37,0";"31,08,2020";"Текстильщики";"450136333";"Падение пассажира";"";"0";"0";"г Москва  ";"0,0";"1,0";"1,0";"2,0";
"38,0";"31,08,2020";"Хорошево-Мневники";"450125118";"Наезд на велосипедиста";"";"0";"0";"г Москва  ";"0,0";"1,0";"2,0";"2,0";
"39,0";"31,08,2020";"Южное Тушино";"450117890";"Наезд на пешехода";"";"0";"0";"г Москва ул Сходненская 56";"0,0";"2,0";"1,0";"3,0";
"40,0";"31,08,2020";"Хорошевский";"450117761";"Столкновение";"";"0";"0";"г Москва ш Хорошёвское 34";"0,0";"1,0";"2,0";"3,0";
"41,0";"31,08,2020";"Тверской";"450120865";"Столкновение";"";"0";"0";"г Москва наб Москворецкая 0";"0,0";"1,0";"2,0";"3,0";
"42,0";"31,08,2020";"Бирюлево Восточное";"450117396";"Столкновение";"";"0";"0";"г Москва ул Прохладная 1";"0,0";"1,0";"2,0";"3,0";
