"1,0";"31,10,2022";"Гагаринский";"060003532";"Падение пассажира";"";"0";"0";"г Севастополь ул Адмирала Юмашева 57";"0,0";"1,0";"2,0";"3,0";
"3,0";"29,10,2022";"Балаклавский";"060003524";"Столкновение";"Ялта-Севастополь";"54";"350";"г Севастополь  ";"0,0";"1,0";"2,0";"3,0";
"4,0";"29,10,2022";"Ленинский";"060003523";"Столкновение";"";"0";"0";"г Севастополь ул Пожарова 10";"0,0";"1,0";"3,0";"2,0";
"5,0";"28,10,2022";"Нахимовский";"060003511";"Столкновение";"Подъезд к смт Кача";"19";"500";"г Севастополь  ";"0,0";"2,0";"2,0";"3,0";
"6,0";"28,10,2022";"Гагаринский";"060003519";"Наезд на препятствие";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"4,0";
"7,0";"28,10,2022";"Гагаринский";"060003514";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"8,0";"27,10,2022";"Нахимовский";"060003490";"Столкновение";"";"0";"0";"г Севастополь ул Багрия 54";"0,0";"1,0";"2,0";"2,0";
"9,0";"27,10,2022";"Гагаринский";"060003487";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Руднева 34";"0,0";"1,0";"1,0";"2,0";
"10,0";"26,10,2022";"Нахимовский";"060003486";"Наезд на пешехода";"Симферополь-Бахчисарай-Севастополь";"55";"400";"г Севастополь  ";"1,0";"0,0";"1,0";"2,0";
"11,0";"25,10,2022";"Балаклавский";"060003462";"Наезд на пешехода";"Симферополь-Бахчисарай-Севастополь";"61";"800";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"12,0";"25,10,2022";"Ленинский";"060003460";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"13,0";"25,10,2022";"Ленинский";"060003461";"Столкновение";"";"0";"0";"г Севастополь ул Голубца Ивана 56";"0,0";"1,0";"2,0";"3,0";
"14,0";"25,10,2022";"Ленинский";"060003471";"Столкновение";"";"0";"0";"г Севастополь ул Музыки Николая 1а";"0,0";"1,0";"3,0";"3,0";
"15,0";"24,10,2022";"Нахимовский";"060003426";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Леваневского 16";"0,0";"1,0";"1,0";"2,0";
"16,0";"23,10,2022";"Гагаринский";"060003423";"Наезд на препятствие";"";"0";"0";"г Севастополь ш Фиолентовское 6 А";"0,0";"1,0";"1,0";"1,0";
"17,0";"23,10,2022";"Гагаринский";"060003425";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 54";"0,0";"1,0";"2,0";"2,0";
"18,0";"22,10,2022";"Гагаринский";"060003422";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Руднева 44";"0,0";"1,0";"1,0";"2,0";
"19,0";"22,10,2022";"Балаклавский";"060003421";"Опрокидывание";"Севастополь-Инкерман";"14";"450";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"20,0";"21,10,2022";"Гагаринский";"060003419";"Наезд на велосипедиста";"";"0";"0";"г Севастополь пл Свято-Никольская 1";"0,0";"1,0";"2,0";"2,0";
"21,0";"21,10,2022";"Ленинский";"060003418";"Падение пассажира";"";"0";"0";"г Севастополь ул Толстого Льва 31";"0,0";"1,0";"1,0";"2,0";
"22,0";"21,10,2022";"Гагаринский";"060003417";"Столкновение";"Севастополь-порт Камышовая бухта";"0";"0";"г Севастополь ул Тараса Шевченко 61";"0,0";"1,0";"2,0";"3,0";
"23,0";"21,10,2022";"Ленинский";"060003415";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Токарева 11";"0,0";"2,0";"1,0";"3,0";
"24,0";"21,10,2022";"Ленинский";"060003416";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"25,0";"21,10,2022";"Гагаринский";"060003424";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Руднева 34";"0,0";"1,0";"1,0";"2,0";
