"1,0";"30,07,2022";"Гагаринский";"060002308";"Падение пассажира";"";"0";"0";"г Севастополь пр-кт Октябрьской революции 89";"0,0";"1,0";"1,0";"2,0";
"3,0";"29,07,2022";"Ленинский";"060002305";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Генерала Петрова 2";"0,0";"1,0";"1,0";"2,0";
"4,0";"28,07,2022";"Гагаринский";"060002288";"Столкновение";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 27";"0,0";"1,0";"2,0";"3,0";
"5,0";"28,07,2022";"Ленинский";"060002287";"Падение пассажира";"";"0";"0";"г Севастополь ул Гоголя 6";"0,0";"1,0";"1,0";"2,0";
"6,0";"27,07,2022";"Гагаринский";"060002275";"Столкновение";"";"0";"0";"г Севастополь пр-кт Столетовский 27";"0,0";"1,0";"2,0";"2,0";
"7,0";"25,07,2022";"Гагаринский";"060002226";"Падение пассажира";"";"0";"0";"г Севастополь ул Вакуленчука 35Б";"0,0";"1,0";"1,0";"2,0";
"8,0";"24,07,2022";"Гагаринский";"060002217";"Наезд на пешехода";"Севастополь-порт Камышовая бухта-б,Казачья";"1";"800";"г Севастополь  ";"1,0";"0,0";"1,0";"2,0";
"9,0";"23,07,2022";"Нахимовский";"060002214";"Столкновение";"Подъезд к смт Кача";"14";"180";"г Севастополь  ";"0,0";"1,0";"4,0";"5,0";
"10,0";"23,07,2022";"Балаклавский";"060002215";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Арутюна Чакряна 26";"0,0";"1,0";"1,0";"2,0";
"11,0";"23,07,2022";"Нахимовский";"060002213";"Столкновение";"Подъезд к смт Кача";"14";"0";"г Севастополь  ";"0,0";"1,0";"2,0";"3,0";
"12,0";"23,07,2022";"Гагаринский";"060002216";"Наезд на пешехода";"Севастополь-порт Камышовая бухта-м,Фиолент";"0";"385";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"13,0";"22,07,2022";"Ленинский";"060002206";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"14,0";"22,07,2022";"Нахимовский";"060002212";"Наезд на препятствие";"";"0";"0";"г Севастополь ул Переяславская 12";"0,0";"1,0";"1,0";"1,0";
"15,0";"22,07,2022";"Ленинский";"060002208";"Столкновение";"";"0";"0";"г Севастополь ул Музыки Николая 56";"0,0";"2,0";"2,0";"3,0";
