"1,0";"31,01,2022";"Балаклавский";"060000228";"Съезд с дороги";"Штурмовое-Хмельницкое";"3";"100";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"3,0";"29,01,2022";"Нахимовский";"060000226";"Наезд на пешехода";"";"0";"0";"пгт Кача  ";"0,0";"1,0";"1,0";"2,0";
"4,0";"28,01,2022";"Гагаринский";"060000225";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Вакуленчука 18";"0,0";"1,0";"1,0";"2,0";
"5,0";"28,01,2022";"Балаклавский";"060000212";"Столкновение";"Штурмовое-Сахарная Головка";"0";"750";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"6,0";"28,01,2022";"Гагаринский";"060000221";"Столкновение";"Севастополь-порт Камышовая бухта";"7";"700";"г Севастополь  ";"0,0";"1,0";"2,0";"3,0";
"7,0";"26,01,2022";"Нахимовский";"060000198";"Столкновение";"";"0";"0";"г Севастополь ул Героев Севастополя 86";"0,0";"4,0";"2,0";"4,0";
"8,0";"25,01,2022";"Нахимовский";"060000191";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Богданова 125";"0,0";"1,0";"1,0";"2,0";
"9,0";"25,01,2022";"Нахимовский";"060000190";"Съезд с дороги";"";"0";"0";"г Севастополь  ";"0,0";"3,0";"1,0";"3,0";
"10,0";"24,01,2022";"Ленинский";"060000165";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 131";"0,0";"2,0";"2,0";"3,0";
"11,0";"22,01,2022";"Гагаринский";"060000160";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Гагарина 17";"1,0";"0,0";"1,0";"2,0";
"12,0";"21,01,2022";"Ленинский";"060000154";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Олега Кошевого 5";"0,0";"1,0";"1,0";"2,0";
"13,0";"21,01,2022";"Ленинский";"060000157";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Хрусталева 111";"0,0";"1,0";"1,0";"2,0";
"14,0";"21,01,2022";"Балаклавский";"060000161";"Падение пассажира";"5 км Балаклавского шоссе-мыс Фиолент";"1";"600";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"15,0";"20,01,2022";"Ленинский";"060000145";"Столкновение";"";"0";"0";"г Севастополь ул Льва Толстого 13";"0,0";"1,0";"2,0";"2,0";
"16,0";"19,01,2022";"Балаклавский";"060000122";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Малиновского 3";"0,0";"1,0";"1,0";"2,0";
"17,0";"19,01,2022";"Гагаринский";"060000127";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Казачья 54";"0,0";"1,0";"1,0";"2,0";
"18,0";"17,01,2022";"Нахимовский";"060000093";"Падение пассажира";"";"0";"0";"г Севастополь ул Героев Севастополя 46";"0,0";"1,0";"2,0";"3,0";
"19,0";"17,01,2022";"Ленинский";"060000079";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"20,0";"15,01,2022";"Балаклавский";"060000074";"Наезд на препятствие";"Симферополь-Бахчисарай-Севастополь";"66";"600";"г Севастополь  ";"1,0";"0,0";"1,0";"1,0";
"21,0";"15,01,2022";"Гагаринский";"060000073";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 22";"0,0";"1,0";"1,0";"2,0";
"22,0";"14,01,2022";"Гагаринский";"060000066";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 13";"0,0";"1,0";"1,0";"2,0";
