"1,0";"31,03,2022";"Гагаринский";"060000806";"Наезд на стоящее ТС";"";"0";"0";"г Севастополь ул Челнокова 12 6";"0,0";"1,0";"2,0";"2,0";
"3,0";"30,03,2022";"Нахимовский";"060000793";"Столкновение";"";"0";"0";"г Севастополь пр-кт Победы 43";"0,0";"1,0";"2,0";"2,0";
"4,0";"29,03,2022";"Нахимовский";"060000778";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"5,0";"28,03,2022";"Гагаринский";"060000775";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 53";"0,0";"1,0";"2,0";"2,0";
"6,0";"25,03,2022";"Балаклавский";"060000752";"Наезд на препятствие";"Ялта-Севастополь";"60";"600";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"7,0";"24,03,2022";"Нахимовский";"060000739";"Съезд с дороги";"Подъезд к смт Кача";"25";"600";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"8,0";"23,03,2022";"Гагаринский";"060000730";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"9,0";"23,03,2022";"Гагаринский";"060000727";"Столкновение";"";"0";"0";"г Севастополь ш Фиолентовское 5";"0,0";"1,0";"2,0";"2,0";
"10,0";"22,03,2022";"Гагаринский";"060000710";"Столкновение";"";"0";"0";"г Севастополь пр-кт Героев Сталинграда 72";"0,0";"1,0";"2,0";"2,0";
"11,0";"22,03,2022";"Гагаринский";"060000715";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"4,0";
"12,0";"21,03,2022";"Нахимовский";"060000699";"Столкновение";"";"0";"0";"г Севастополь ул Генерала Мельника 21";"0,0";"1,0";"3,0";"3,0";
"13,0";"21,03,2022";"Балаклавский";"060000691";"Столкновение";"подъезд к балке Бермана";"0";"500";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"14,0";"21,03,2022";"Ленинский";"060000697";"Падение пассажира";"";"0";"0";"г Севастополь ул Большая Морская 52";"0,0";"1,0";"2,0";"3,0";
"15,0";"21,03,2022";"Ленинский";"060000685";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Коммунистическая 40";"0,0";"1,0";"1,0";"2,0";
"16,0";"19,03,2022";"Гагаринский";"060000676";"Столкновение";"";"0";"0";"г Севастополь пр-кт Октябрьской революции 93";"0,0";"1,0";"2,0";"3,0";
"17,0";"19,03,2022";"Гагаринский";"060000678";"Столкновение";"";"0";"0";"г Севастополь  ";"0,0";"2,0";"2,0";"3,0";
"18,0";"19,03,2022";"Нахимовский";"060000677";"Столкновение";"";"0";"0";"г Севастополь ул Горпищенко 70";"0,0";"1,0";"2,0";"3,0";
"19,0";"17,03,2022";"Нахимовский";"060000663";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Победы 28";"0,0";"1,0";"1,0";"2,0";
"20,0";"17,03,2022";"Балаклавский";"060000658";"Съезд с дороги";"Севастополь - Инкерман Ответвление 2";"2";"100";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"21,0";"17,03,2022";"Гагаринский";"060000661";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Адмирала Фадеева 21д";"0,0";"1,0";"1,0";"2,0";
"22,0";"15,03,2022";"Гагаринский";"060000644";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Адмирала Юмашева 15";"0,0";"1,0";"1,0";"2,0";
"23,0";"15,03,2022";"Балаклавский";"060000639";"Столкновение";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"4,0";"3,0";
"24,0";"15,03,2022";"Балаклавский";"060000645";"Съезд с дороги";"Объездная Севастополь";"2";"430";"г Севастополь  ";"1,0";"0,0";"1,0";"1,0";
"25,0";"14,03,2022";"Балаклавский";"060000632";"Наезд на пешехода";"Ялта-Севастополь";"76";"9";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"26,0";"13,03,2022";"Ленинский";"060000620";"Столкновение";"";"0";"0";"г Севастополь ул Адмирала Октябрьского 14";"0,0";"2,0";"2,0";"2,0";
